event_name,event_date,event_location,event_url,fighter_1,fighter_2,result,kd,strikes,td,sub,weight_class,method,round_num,fight_time,extracted_at
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Kevin Vallejos,Giga Chikadze,Kevin Vallejos,1-0,20-12,0-0,0-0,Featherweight,KO/TKO-Spinning Back Fist,2,1:29,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Cezary Oleksiejczuk,Cesar Almeida,Cezary Oleksiejczuk,0-0,14-12,6-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Melquizael Costa,Morgan Charriere,Melquizael Costa,1-0,4-2,0-0,0-0,Featherweight,KO/TKO-Kick,1,1:14,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Yaroslav Amosov,Neil Magny,Yaroslav Amosov,0-0,9-5,1-0,1-0,Welterweight,SUB-Anaconda Choke,1,3:14,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,King Green,Lance Gibson Jr.,King Green,0-0,65-30,1-2,0-0,Catch Weight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Steven Asplund,Sean Sharaf,Steven Asplund,0-0,170-66,0-0,0-0,Heavyweight,KO/TKO-Punches,2,3:49,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Luana Santos,Melissa Croden,Luana Santos,0-0,12-22,3-0,1-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Guilherme Pat,Allen Frye Jr.,Guilherme Pat,0-0,64-33,0-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Jamey-Lyn Horth,Tereza Bleda,Jamey-Lyn Horth,0-0,16-2,0-0,0-0,Women's Flyweight,KO/TKO-Punches,1,2:05,2026-04-03 22:56:51
UFC Fight Night: Royval vs. Kape,2025-12-13,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bc0f994de0521926,Joanderson Brito,Isaac Thomson,Joanderson Brito,0-0,33-21,8-4,2-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Chris Duncan,Terrance McKinney,Chris Duncan,1-0,38-31,1-0,1-0,Lightweight,SUB-Anaconda Choke,1,2:30,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Petr Yan,Merab Dvalishvili,Petr Yan,0-0,139-134,5-2,0-2,Bantamweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Joshua Van,Alexandre Pantoja,Joshua Van,0-0,2-6,0-0,0-0,Flyweight,KO/TKO-,1,0:26,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Payton Talbott,Henry Cejudo,Payton Talbott,1-0,134-60,3-1,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Jan Blachowicz,Bogdan Guskov,Jan Blachowicz,1-1,84-80,0-0,1-0,Light Heavyweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Manuel Torres,Grant Dawson,Manuel Torres,1-0,9-8,0-0,0-0,Lightweight,KO/TKO-Punch,1,2:25,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Tatsuro Taira,Brandon Moreno,Tatsuro Taira,0-0,28-9,1-0,0-1,Flyweight,KO/TKO-Punches,2,2:24,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Maycee Barber,Karine Silva,Maycee Barber,0-0,55-21,3-2,0-0,Women's Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Brunno Ferreira,Marvin Vettori,Brunno Ferreira,0-0,77-88,1-1,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Jalin Turner,Edson Barboza,Jalin Turner,2-0,39-10,0-0,0-0,Lightweight,KO/TKO-Punches,1,2:24,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Iwo Baraniewski,Ibo Aslan,Iwo Baraniewski,2-1,22-30,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,1:29,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Mansur Abdul-Malik,Antonio Trocoli,Mansur Abdul-Malik,0-0,2-3,1-0,1-0,Middleweight,SUB-Guillotine Choke,1,1:09,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Mairon Santos,Muhammad Naimov,Mairon Santos,1-0,27-18,0-0,0-0,Featherweight,KO/TKO-Punches,3,0:21,2026-04-03 22:56:51
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/bd92cf5da5413d2a,Fares Ziam,Nazim Sadykhov,Fares Ziam,1-0,31-4,2-0,2-0,Lightweight,KO/TKO-Punches,2,4:59,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Luke Riley,Bogdan Grad,Luke Riley,1-0,14-7,0-4,0-0,Featherweight,KO/TKO-Punches,2,0:30,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Ian Machado Garry,Belal Muhammad,Ian Machado Garry,0-0,72-56,0-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Myktybek Orolbai,Jack Hermansson,Myktybek Orolbai,1-0,15-19,0-0,0-0,Welterweight,KO/TKO-Punch,1,2:46,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Waldo Cortes Acosta,Shamil Gaziev,Waldo Cortes Acosta,2-0,10-6,0-0,0-0,Heavyweight,KO/TKO-Punch,1,1:22,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Kyoji Horiguchi,Tagir Ulanbekov,Kyoji Horiguchi,2-0,49-6,0-1,1-1,Flyweight,SUB-Rear Naked Choke,3,2:18,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Abdul Rakhman Yakhyaev,Rafael Cerqueira,Abdul Rakhman Yakhyaev,1-0,6-0,1-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,1,0:33,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Nicolas Dalby,Saygid Izagakhmaev,Nicolas Dalby,0-0,26-20,0-4,0-0,Welterweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Asu Almabayev,Alex Perez,Asu Almabayev,0-0,36-40,2-3,1-0,Flyweight,SUB-Guillotine Choke,3,0:22,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Aleksandre Topuria,Bekzat Almakhan,Aleksandre Topuria,0-0,47-39,2-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Ismail Naurdiev,Ryan Loder,Ismail Naurdiev,1-0,3-1,0-0,0-0,Middleweight,KO/TKO-Punch,1,1:26,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Nurullo Aliev,Shem Rock,Nurullo Aliev,0-0,51-44,1-1,1-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Denzel Freeman,Marek Bujlo,Denzel Freeman,0-0,49-31,0-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Arman Tsarukyan,Dan Hooker,Arman Tsarukyan,0-0,42-10,2-0,1-2,Lightweight,SUB-Arm Triangle,2,3:34,2026-04-03 22:56:51
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",http://www.ufcstats.com/event-details/92c96df8bdab5fea,Volkan Oezdemir,Alonzo Menifield,Volkan Oezdemir,1-0,13-2,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,1:27,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Bo Nickal,Rodolfo Vieira,Bo Nickal,1-0,77-24,2-0,1-0,Middleweight,KO/TKO-Kick,3,2:24,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Gregory Rodrigues,Roman Kopylov,Gregory Rodrigues,0-0,90-52,0-2,1-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Islam Makhachev,Jack Della Maddalena,Islam Makhachev,0-0,30-18,4-0,0-0,Welterweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Valentina Shevchenko,Zhang Weili,Valentina Shevchenko,0-0,41-32,5-0,0-0,Women's Flyweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Michael Morales,Sean Brady,Michael Morales,1-0,24-8,0-0,0-0,Welterweight,KO/TKO-Punches,1,3:27,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Carlos Prates,Leon Edwards,Carlos Prates,1-0,21-12,0-2,0-0,Welterweight,KO/TKO-Punch,2,1:28,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Benoit Saint Denis,Beneil Dariush,Benoit Saint Denis,1-0,3-3,0-0,0-0,Lightweight,KO/TKO-Punch,1,0:16,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Erin Blanchfield,Tracy Cortez,Erin Blanchfield,0-0,52-46,2-1,1-0,Women's Flyweight,SUB-Rear Naked Choke,2,4:44,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Ethyn Ewing,Malcolm Wellmaker,Ethyn Ewing,0-0,85-77,3-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Kyle Daukaus,Gerald Meerschaert,Kyle Daukaus,1-0,8-0,0-0,1-0,Middleweight,SUB-D'Arce Choke,1,0:50,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Pat Sabatini,Chepe Mariscal,Pat Sabatini,0-0,12-7,7-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Fatima Kline,Angela Hill,Fatima Kline,0-0,115-56,4-0,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Baisangur Susurkaev,Eric McConico,Baisangur Susurkaev,1-0,53-53,2-0,0-0,Middleweight,KO/TKO-Punch,3,1:38,2026-04-03 22:56:51
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",http://www.ufcstats.com/event-details/8db1b36dde268ef6,Matheus Camilo,Viacheslav Borshchev,Matheus Camilo,0-0,39-65,5-0,0-0,Lightweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Joseph Morales,Matt Schnell,Joseph Morales,0-0,5-4,0-1,1-0,Flyweight,SUB-Guillotine Choke,1,2:54,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Chris Padilla,Ismael Bonfim,Chris Padilla,0-0,64-42,0-1,0-0,Lightweight,KO/TKO-Punches,2,4:30,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Uros Medic,Muslim Salikhov,Uros Medic,1-0,8-2,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:03,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Christian Leroy Duncan,Marco Tulio,Christian Leroy Duncan,1-0,23-27,1-2,0-0,Middleweight,KO/TKO-Punch,2,3:20,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Gabriel Bonfim,Randy Brown,Gabriel Bonfim,1-0,35-33,0-0,0-0,Welterweight,KO/TKO-Knee,2,1:40,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Raoni Barcelos,Ricky Simon,Raoni Barcelos,0-0,82-67,1-0,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Jamall Emmers,Hyder Amil,Jamall Emmers,0-0,50-47,7-0,1-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Zach Reese,Jackson McVey,Zach Reese,0-0,32-56,3-0,1-0,Catch Weight,SUB-Rear Naked Choke,2,1:38,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Jacqueline Cavalcanti,Mayra Bueno Silva,Jacqueline Cavalcanti,0-0,80-39,0-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Josh Hokit,Max Gimenis,Josh Hokit,2-0,9-3,0-0,0-0,Heavyweight,KO/TKO-Punches,1,0:56,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Denise Gomes,Tecia Pennington,Denise Gomes,0-0,53-58,3-1,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/6436029b50a9c255,Daniel Marcos,Miles Johns,Daniel Marcos,0-0,27-28,3-0,1-0,Bantamweight,SUB-Rear Naked Choke,2,4:23,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Steve Garcia,David Onama,Steve Garcia,1-0,33-2,0-0,0-0,Featherweight,KO/TKO-Punches,1,3:34,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Timmy Cuamba,ChangHo Lee,Timmy Cuamba,0-0,23-15,2-3,0-0,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Waldo Cortes Acosta,Ante Delija,Waldo Cortes Acosta,1-0,12-16,0-0,0-0,Heavyweight,KO/TKO-Punch,1,3:59,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Jeremiah Wells,Themba Gorimbo,Jeremiah Wells,0-0,32-18,3-6,3-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Yadier del Valle,Isaac Dulgarian,Yadier del Valle,0-0,1-0,0-0,3-0,Featherweight,SUB-Rear Naked Choke,1,3:41,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Allan Nascimento,Cody Durden,Allan Nascimento,0-0,52-57,0-1,1-0,Catch Weight,SUB-Anaconda Choke,2,3:13,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Billy Elekana,Kevin Christian,Billy Elekana,1-0,17-14,0-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,1,3:33,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Charles Radtke,Daniel Frunza,Charles Radtke,0-0,31-6,3-0,2-0,Welterweight,SUB-Rear Naked Choke,3,4:29,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Donte Johnson,Sedriques Dumas,Donte Johnson,0-0,10-5,3-1,1-0,Middleweight,SUB-Guillotine Choke,2,1:25,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Norma Dumont,Ketlen Vieira,Norma Dumont,0-0,62-25,0-2,0-1,Women's Bantamweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Alice Ardelean,Montserrat Conejo Ruiz,Alice Ardelean,0-0,138-85,1-1,0-0,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Seokhyeon Ko,Phil Rowe,Seokhyeon Ko,0-0,36-4,4-0,0-0,Welterweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",http://www.ufcstats.com/event-details/0e2c2daf11b5d8f2,Talita Alencar,Ariane Carnelossi,Talita Alencar,0-0,60-25,5-0,2-0,Women's Strawweight,SUB-Rear Naked Choke,3,4:36,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Tom Aspinall,Ciryl Gane,Tom Aspinall,0-0,27-30,0-0,0-0,Heavyweight,CNC-,1,4:35,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Ludovit Klein,Mateusz Rebecki,Ludovit Klein,0-0,82-72,0-3,0-0,Lightweight,M-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Mackenzie Dern,Virna Jandiroba,Mackenzie Dern,0-0,118-106,2-9,0-0,Women's Strawweight,U-DEC-,5,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Umar Nurmagomedov,Mario Bautista,Umar Nurmagomedov,0-1,32-20,11-0,0-1,Bantamweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Alexander Volkov,Jailton Almeida,Alexander Volkov,0-0,24-9,0-7,0-0,Heavyweight,S-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Azamat Murzakanov,Aleksandar Rakic,Azamat Murzakanov,1-0,3-9,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,3:11,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Ikram Aliskerov,JunYong Park,Ikram Aliskerov,0-0,91-78,5-0,0-0,Middleweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Quillan Salkilld,Nasrat Haqparast,Quillan Salkilld,1-0,14-10,0-0,0-0,Lightweight,KO/TKO-Kick,1,2:30,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Valter Walker,Louie Sutherland,Valter Walker,0-0,5-3,1-0,1-0,Heavyweight,SUB-Heel Hook,1,1:24,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Nathaniel Wood,Jose Delgado,Nathaniel Wood,1-1,99-134,2-0,0-0,Featherweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Hamdy Abdelwahab,Chris Barnett,Hamdy Abdelwahab,0-0,99-18,9-0,0-0,Heavyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Mitch Raposo,Azat Maksum,Mitch Raposo,0-0,30-19,0-7,0-0,Flyweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",http://www.ufcstats.com/event-details/7956f026e2672c47,Mizuki,Jaqueline Amorim,Mizuki,1-0,62-26,2-2,0-1,Women's Strawweight,U-DEC-,3,5:00,2026-04-03 22:56:51
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",http://www.ufcstats.com/event-details/38e5d9dcb0fddc42,Drew Dober,Kyle Prepolec,Drew Dober,0-0,83-51,0-0,0-0,Lightweight,KO/TKO-Punches,3,1:16,2026-04-03 22:56:51
