event_name,event_date,event_location,fighter_1,fighter_2,result,kd,str,td,sub,weight_class,method,round,fight_time,extracted_at
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Mansur Abdul-Malik,Antonio Trocoli,Mansur Abdul-Malik,0-0,2-3,1-0,1-0,Middleweight,SUB-Guillotine Choke,1,1:09,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Mairon Santos,Muhammad Naimov,Mairon Santos,1-0,27-18,0-0,0-0,Featherweight,KO/TKO-Punches,3,0:21,28-03-2026T12:13:13
UFC 323: Dvalishvili vs. Yan 2,2025-12-06,"Las Vegas, Nevada, USA",Fares Ziam,Nazim Sadykhov,Fares Ziam,1-0,31-4,2-0,2-0,Lightweight,KO/TKO-Punches,2,4:59,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Luke Riley,Bogdan Grad,Luke Riley,1-0,14-7,0-4,0-0,Featherweight,KO/TKO-Punches,2,0:30,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Ian Machado Garry,Belal Muhammad,Ian Machado Garry,0-0,72-56,0-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Myktybek Orolbai,Jack Hermansson,Myktybek Orolbai,1-0,15-19,0-0,0-0,Welterweight,KO/TKO-Punch,1,2:46,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Waldo Cortes Acosta,Shamil Gaziev,Waldo Cortes Acosta,2-0,10-6,0-0,0-0,Heavyweight,KO/TKO-Punch,1,1:22,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Kyoji Horiguchi,Tagir Ulanbekov,Kyoji Horiguchi,2-0,49-6,0-1,1-1,Flyweight,SUB-Rear Naked Choke,3,2:18,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Abdul Rakhman Yakhyaev,Rafael Cerqueira,Abdul Rakhman Yakhyaev,1-0,6-0,1-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,1,0:33,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Nicolas Dalby,Saygid Izagakhmaev,Nicolas Dalby,0-0,26-20,0-4,0-0,Welterweight,S-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Asu Almabayev,Alex Perez,Asu Almabayev,0-0,36-40,2-3,1-0,Flyweight,SUB-Guillotine Choke,3,0:22,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Aleksandre Topuria,Bekzat Almakhan,Aleksandre Topuria,0-0,47-39,2-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Ismail Naurdiev,Ryan Loder,Ismail Naurdiev,1-0,3-1,0-0,0-0,Middleweight,KO/TKO-Punch,1,1:26,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Nurullo Aliev,Shem Rock,Nurullo Aliev,0-0,51-44,1-1,1-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Denzel Freeman,Marek Bujlo,Denzel Freeman,0-0,49-31,0-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Arman Tsarukyan,Dan Hooker,Arman Tsarukyan,0-0,42-10,2-0,1-2,Lightweight,SUB-Arm Triangle,2,3:34,28-03-2026T12:13:13
UFC Fight Night: Tsarukyan vs. Hooker,2025-11-22,"Doha, Qatar",Volkan Oezdemir,Alonzo Menifield,Volkan Oezdemir,1-0,13-2,0-0,0-0,Light Heavyweight,KO/TKO-Punches,1,1:27,28-03-2026T12:13:13
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Bo Nickal,Rodolfo Vieira,Bo Nickal,1-0,77-24,2-0,1-0,Middleweight,KO/TKO-Kick,3,2:24,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Gregory Rodrigues,Roman Kopylov,Gregory Rodrigues,0-0,90-52,0-2,1-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Islam Makhachev,Jack Della Maddalena,Islam Makhachev,0-0,30-18,4-0,0-0,Welterweight,U-DEC-,5,5:00,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Valentina Shevchenko,Zhang Weili,Valentina Shevchenko,0-0,41-32,5-0,0-0,Women's Flyweight,U-DEC-,5,5:00,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Michael Morales,Sean Brady,Michael Morales,1-0,24-8,0-0,0-0,Welterweight,KO/TKO-Punches,1,3:27,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Carlos Prates,Leon Edwards,Carlos Prates,1-0,21-12,0-2,0-0,Welterweight,KO/TKO-Punch,2,1:28,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Benoit Saint Denis,Beneil Dariush,Benoit Saint Denis,1-0,3-3,0-0,0-0,Lightweight,KO/TKO-Punch,1,0:16,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Erin Blanchfield,Tracy Cortez,Erin Blanchfield,0-0,52-46,2-1,1-0,Women's Flyweight,SUB-Rear Naked Choke,2,4:44,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Ethyn Ewing,Malcolm Wellmaker,Ethyn Ewing,0-0,85-77,3-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Kyle Daukaus,Gerald Meerschaert,Kyle Daukaus,1-0,8-0,0-0,1-0,Middleweight,SUB-D'Arce Choke,1,0:50,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Pat Sabatini,Chepe Mariscal,Pat Sabatini,0-0,12-7,7-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Fatima Kline,Angela Hill,Fatima Kline,0-0,115-56,4-0,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Baisangur Susurkaev,Eric McConico,Baisangur Susurkaev,1-0,53-53,2-0,0-0,Middleweight,KO/TKO-Punch,3,1:38,28-03-2026T12:13:12
UFC 322: Della Maddalena vs. Makhachev,2025-11-15,"New York City, New York, USA",Matheus Camilo,Viacheslav Borshchev,Matheus Camilo,0-0,39-65,5-0,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Joseph Morales,Matt Schnell,Joseph Morales,0-0,5-4,0-1,1-0,Flyweight,SUB-Guillotine Choke,1,2:54,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Chris Padilla,Ismael Bonfim,Chris Padilla,0-0,64-42,0-1,0-0,Lightweight,KO/TKO-Punches,2,4:30,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Uros Medic,Muslim Salikhov,Uros Medic,1-0,8-2,0-0,0-0,Welterweight,KO/TKO-Punch,1,1:03,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Christian Leroy Duncan,Marco Tulio,Christian Leroy Duncan,1-0,23-27,1-2,0-0,Middleweight,KO/TKO-Punch,2,3:20,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Gabriel Bonfim,Randy Brown,Gabriel Bonfim,1-0,35-33,0-0,0-0,Welterweight,KO/TKO-Knee,2,1:40,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Raoni Barcelos,Ricky Simon,Raoni Barcelos,0-0,82-67,1-0,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Jamall Emmers,Hyder Amil,Jamall Emmers,0-0,50-47,7-0,1-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Zach Reese,Jackson McVey,Zach Reese,0-0,32-56,3-0,1-0,Catch Weight,SUB-Rear Naked Choke,2,1:38,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Jacqueline Cavalcanti,Mayra Bueno Silva,Jacqueline Cavalcanti,0-0,80-39,0-0,0-0,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Josh Hokit,Max Gimenis,Josh Hokit,2-0,9-3,0-0,0-0,Heavyweight,KO/TKO-Punches,1,0:56,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Denise Gomes,Tecia Pennington,Denise Gomes,0-0,53-58,3-1,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Bonfim vs. Brown,2025-11-08,"Las Vegas, Nevada, USA",Daniel Marcos,Miles Johns,Daniel Marcos,0-0,27-28,3-0,1-0,Bantamweight,SUB-Rear Naked Choke,2,4:23,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Steve Garcia,David Onama,Steve Garcia,1-0,33-2,0-0,0-0,Featherweight,KO/TKO-Punches,1,3:34,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Timmy Cuamba,ChangHo Lee,Timmy Cuamba,0-0,23-15,2-3,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Waldo Cortes Acosta,Ante Delija,Waldo Cortes Acosta,1-0,12-16,0-0,0-0,Heavyweight,KO/TKO-Punch,1,3:59,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Jeremiah Wells,Themba Gorimbo,Jeremiah Wells,0-0,32-18,3-6,3-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Yadier del Valle,Isaac Dulgarian,Yadier del Valle,0-0,1-0,0-0,3-0,Featherweight,SUB-Rear Naked Choke,1,3:41,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Allan Nascimento,Cody Durden,Allan Nascimento,0-0,52-57,0-1,1-0,Catch Weight,SUB-Anaconda Choke,2,3:13,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Billy Elekana,Kevin Christian,Billy Elekana,1-0,17-14,0-0,1-0,Light Heavyweight,SUB-Rear Naked Choke,1,3:33,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Charles Radtke,Daniel Frunza,Charles Radtke,0-0,31-6,3-0,2-0,Welterweight,SUB-Rear Naked Choke,3,4:29,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Donte Johnson,Sedriques Dumas,Donte Johnson,0-0,10-5,3-1,1-0,Middleweight,SUB-Guillotine Choke,2,1:25,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Norma Dumont,Ketlen Vieira,Norma Dumont,0-0,62-25,0-2,0-1,Women's Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Alice Ardelean,Montserrat Conejo Ruiz,Alice Ardelean,0-0,138-85,1-1,0-0,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Seokhyeon Ko,Phil Rowe,Seokhyeon Ko,0-0,36-4,4-0,0-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Talita Alencar,Ariane Carnelossi,Talita Alencar,0-0,60-25,5-0,2-0,Women's Strawweight,SUB-Rear Naked Choke,3,4:36,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Tom Aspinall,Ciryl Gane,Tom Aspinall,0-0,27-30,0-0,0-0,Heavyweight,CNC-,1,4:35,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ludovit Klein,Mateusz Rebecki,Ludovit Klein,0-0,82-72,0-3,0-0,Lightweight,M-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mackenzie Dern,Virna Jandiroba,Mackenzie Dern,0-0,118-106,2-9,0-0,Women's Strawweight,U-DEC-,5,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Umar Nurmagomedov,Mario Bautista,Umar Nurmagomedov,0-1,32-20,11-0,0-1,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Alexander Volkov,Jailton Almeida,Alexander Volkov,0-0,24-9,0-7,0-0,Heavyweight,S-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Azamat Murzakanov,Aleksandar Rakic,Azamat Murzakanov,1-0,3-9,0-0,0-0,Light Heavyweight,KO/TKO-Punch,1,3:11,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Ikram Aliskerov,JunYong Park,Ikram Aliskerov,0-0,91-78,5-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Quillan Salkilld,Nasrat Haqparast,Quillan Salkilld,1-0,14-10,0-0,0-0,Lightweight,KO/TKO-Kick,1,2:30,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Valter Walker,Louie Sutherland,Valter Walker,0-0,5-3,1-0,1-0,Heavyweight,SUB-Heel Hook,1,1:24,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Nathaniel Wood,Jose Delgado,Nathaniel Wood,1-1,99-134,2-0,0-0,Featherweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Hamdy Abdelwahab,Chris Barnett,Hamdy Abdelwahab,0-0,99-18,9-0,0-0,Heavyweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mitch Raposo,Azat Maksum,Mitch Raposo,0-0,30-19,0-7,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 321: Aspinall vs. Gane,2025-10-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Mizuki,Jaqueline Amorim,Mizuki,1-0,62-26,2-2,0-1,Women's Strawweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Drew Dober,Kyle Prepolec,Drew Dober,0-0,83-51,0-0,0-0,Lightweight,KO/TKO-Punches,3,1:16,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Brendan Allen,Reinier de Ridder,Brendan Allen,0-0,22-9,1-3,1-1,Middleweight,KO/TKO-,4,5:00,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Mike Malott,Kevin Holland,Mike Malott,0-0,49-52,1-1,1-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Aiemann Zahabi,Marlon Vera,Aiemann Zahabi,0-1,81-56,0-0,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Manon Fiorot,Jasmine Jasudavicius,Manon Fiorot,0-0,16-2,0-0,0-0,Women's Flyweight,KO/TKO-Punches,1,1:14,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Charles Jourdain,Davey Grant,Charles Jourdain,1-0,25-9,0-0,1-0,Bantamweight,SUB-Guillotine Choke,1,3:05,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Kyle Nelson,Matt Frevola,Kyle Nelson,1-0,63-43,2-2,0-0,Lightweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Aoriqileng,Cody Gibson,Aoriqileng,1-0,5-3,0-0,0-0,Bantamweight,KO/TKO-Punch,1,0:21,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Bruno Silva,HyunSung Park,Bruno Silva,1-0,46-31,5-1,1-0,Flyweight,SUB-Rear Naked Choke,3,2:15,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Djorden Santos,Danny Barlow,Djorden Santos,0-0,99-93,0-0,0-0,Middleweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Stephanie Luciano,Ravena Oliveira,Stephanie Luciano,0-0,60-24,3-0,1-0,Women's Strawweight,SUB-Rear Naked Choke,3,2:50,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Yousri Belgaroui,Azamat Bekoev,Yousri Belgaroui,0-0,102-24,1-4,0-0,Middleweight,KO/TKO-Punches,3,0:55,28-03-2026T12:13:12
UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Melissa Croden,Tainara Lisboa,Melissa Croden,1-0,99-42,2-2,0-0,Women's Bantamweight,KO/TKO-Punches,3,4:32,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Charles Oliveira,Mateusz Gamrot,Charles Oliveira,0-0,11-18,1-1,1-0,Lightweight,SUB-Rear Naked Choke,2,2:48,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Jafel Filho,Clayton Carpenter,Jafel Filho,0-0,5-7,1-0,1-0,Flyweight,SUB-Kimura,1,4:42,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Deiveson Figueiredo,Montel Jackson,Deiveson Figueiredo,0-0,23-30,2-1,0-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Joel Alvarez,Vicente Luque,Joel Alvarez,0-0,89-30,1-0,1-0,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Mario Pinto,Jhonata Diniz,Mario Pinto,0-0,29-1,3-0,2-0,Heavyweight,KO/TKO-Punches,2,4:10,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Kaan Ofli,Ricardo Ramos,Kaan Ofli,0-0,1-1,1-0,1-3,Featherweight,SUB-Rear Naked Choke,1,3:02,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Michael Aswell Jr.,Lucas Almeida,Michael Aswell Jr.,2-0,30-9,0-0,0-0,Featherweight,KO/TKO-Punches,1,1:42,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Vitor Petrino,Thomas Petersen,Vitor Petrino,2-0,31-16,1-0,0-0,Heavyweight,KO/TKO-Punch,3,0:26,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Bia Mesquita,Irina Alekseeva,Bia Mesquita,0-0,36-6,2-0,1-0,Women's Bantamweight,SUB-Rear Naked Choke,2,2:14,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Lucas Rocha,Stewart Nicoll,Lucas Rocha,0-0,115-45,3-2,0-0,Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Julia Polastri,Karolina Kowalkiewicz,Julia Polastri,0-0,137-72,0-1,0-0,Women's Strawweight,KO/TKO-Punches,3,2:56,28-03-2026T12:13:12
UFC Fight Night: Oliveira vs. Gamrot,2025-10-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Luan Lacerda,Saimon Oliveira,Luan Lacerda,0-0,24-21,3-1,1-0,Bantamweight,SUB-Armbar,2,3:55,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Jakub Wiklacz,Patchy Mix,Jakub Wiklacz,0-0,46-37,0-5,3-0,Bantamweight,S-DEC-,3,5:00,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Merab Dvalishvili,Cory Sandhagen,Merab Dvalishvili,0-0,114-80,20-0,0-0,Bantamweight,U-DEC-,5,5:00,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Jiri Prochazka,Khalil Rountree Jr.,Jiri Prochazka,1-0,71-66,0-0,0-0,Light Heavyweight,KO/TKO-Punches,3,3:04,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Youssef Zalal,Josh Emmett,Youssef Zalal,0-0,0-0,1-0,1-0,Featherweight,SUB-Armbar,1,1:38,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Joe Pyfer,Abus Magomedov,Joe Pyfer,1-0,6-11,0-1,2-1,Middleweight,SUB-Rear Naked Choke,2,1:46,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Ateba Gautier,Tre'ston Vines,Ateba Gautier,1-0,6-0,1-0,0-0,Middleweight,KO/TKO-Punches,1,1:41,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Daniel Santos,JooSang Yoo,Daniel Santos,1-0,27-31,1-0,0-0,Catch Weight,KO/TKO-Punch,2,0:21,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Punahele Soriano,Nikolay Veretennikov,Punahele Soriano,0-0,39-9,4-0,1-2,Welterweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Edmen Shahbazyan,Andre Muniz,Edmen Shahbazyan,1-0,25-15,0-1,0-0,Middleweight,KO/TKO-Elbows,1,4:58,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Yana Santos,Macy Chiasson,Yana Santos,0-0,65-54,0-2,0-1,Women's Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Farid Basharat,Chris Gutierrez,Farid Basharat,0-0,41-31,2-1,0-0,Bantamweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Ramiz Brahimaj,Austin Vanderford,Ramiz Brahimaj,0-0,21-5,0-3,2-0,Welterweight,SUB-Guillotine Choke,2,2:24,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Veronica Hardy,Brogan Walker,Veronica Hardy,1-0,39-22,0-3,1-0,Women's Flyweight,U-DEC-,3,5:00,28-03-2026T12:13:12
UFC 320: Ankalaev vs. Pereira 2,2025-10-04,"Las Vegas, Nevada, USA",Alex Pereira,Magomed Ankalaev,Alex Pereira,0-0,28-4,0-0,0-0,Light Heavyweight,KO/TKO-Elbows,1,1:20,28-03-2026T12:13:12
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,"Perth, Western Australia, Australia",Neil Magny,Jake Matthews,Neil Magny,0-0,31-18,3-0,1-3,Welterweight,SUB-D'Arce Choke,3,3:08,28-03-2026T12:13:12
UFC Fight Night: Ulberg vs. Reyes,2025-09-27,"Perth, Western Australia, Australia",Tom Nolan,Charlie Campbell,Tom Nolan,0-0,26-15,1-0,1-0,Lightweight,SUB-Rear Naked Choke,1,4:08,28-03-2026T12:13:12
